task_id,asset_id,block_id,section_id,corridor_id,corridor_name,date,window_start,window_end,task_type,department,crew_type,priority,required_duration_min,duration,overdue_days,safety_critical,is_joint_possession,coordination_status,bundled_with,downtime_saved_min,freight_density,power_isolation_required,restrictions,planning_status,approval_status,approved_by,solver,why_selected,synergy_explanation
BR006298_TASK31838,AST_JP-A_1838,BLK_JP-ADI_0908_775,JP-ADI,JP-ADI,JP-ADI,2026-09-08,2026-09-08 23:00,2026-09-08 04:00,Interlocking Testing Block,SMT,Signal Testing Gang,P1,240,240,0,True,False,INDEPENDENT,None (Single Task),0,Low,Yes,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-09-08.",Independent corridor block.
BR006299_TASK98826,AST_UBL-_8826,BLK_UBL-PUNE_0918_475,UBL-PUNE,UBL-PUNE,UBL-PUNE,2026-09-18,2026-09-18 23:00,2026-09-18 03:00,Signal Maintenance Block,SMT,Signal Testing Gang,P2,157,157,0,False,True,JOINT_POSSESSION,BR006422_TASK71125 (ENGINEERING),76,Medium,Yes,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-18.",Bundled with BR006422_TASK71125 (ENGINEERING); saves 76 min line closure.
BR006422_TASK71125,AST_UBL-_1125,BLK_UBL-PUNE_0918_475,UBL-PUNE,UBL-PUNE,UBL-PUNE,2026-09-18,2026-09-18 23:00,2026-09-18 03:00,Bridge Inspection Block,ENGINEERING,Mechanized Tamping Crew,P2,76,76,0,False,True,JOINT_POSSESSION,BR006299_TASK98826 (SMT),76,Medium,Yes,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-18.",Bundled with BR006299_TASK98826 (SMT); saves 76 min line closure.
BR006300_TASK28426,AST_NDLS_8426,BLK_NDLS-UMB_1008_61,NDLS-UMB,NDLS-UMB,NDLS-UMB,2026-10-08,2026-10-08 23:00,2026-10-08 03:00,Interlocking Testing Block,SMT,Signal Testing Gang,P1,240,240,0,True,False,INDEPENDENT,None (Single Task),0,Medium,No,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-08.",Independent corridor block.
BR006302_TASK28355,AST_BSR-_8355,BLK_BSR-BPL_0930_580,BSR-BPL,BSR-BPL,BSR-BPL,2026-09-30,2026-09-30 23:00,2026-09-30 02:00,OHE Maintenance Block,TRD,OHE Wiring Depot,P2,80,80,0,False,False,INDEPENDENT,BR006361_TASK13863 (TRD),0,High,No,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-02:00 on 2026-09-30.",Independent corridor block.
BR006361_TASK13863,AST_BSR-_3863,BLK_BSR-BPL_0930_580,BSR-BPL,BSR-BPL,BSR-BPL,2026-09-30,2026-09-30 23:00,2026-09-30 02:00,Traction Feed Block,TRD,OHE Wiring Depot,P2,92,92,0,False,False,INDEPENDENT,BR006302_TASK28355 (TRD),0,High,No,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-02:00 on 2026-09-30.",Independent corridor block.
BR006305_TASK34172,AST_BZA-_4172,BLK_BZA-MAS_0920_353,BZA-MAS,BZA-MAS,BZA-MAS,2026-09-20,2026-09-20 23:00,2026-09-20 03:00,Traction Feed Block,TRD,OHE Wiring Depot,P2,65,65,0,False,True,JOINT_POSSESSION,BR006332_TASK68493 (SMT),65,High,Yes,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-20.",Bundled with BR006332_TASK68493 (SMT); saves 65 min line closure.
BR006332_TASK68493,AST_BZA-_8493,BLK_BZA-MAS_0920_353,BZA-MAS,BZA-MAS,BZA-MAS,2026-09-20,2026-09-20 23:00,2026-09-20 03:00,Interlocking Testing Block,SMT,Signal Testing Gang,P1,131,131,0,True,True,JOINT_POSSESSION,BR006305_TASK34172 (TRD),65,High,Yes,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-20.",Bundled with BR006305_TASK34172 (TRD); saves 65 min line closure.
BR006313_TASK61089,AST_ADI-_1089,BLK_ADI-BRC_0919_631,ADI-BRC,ADI-BRC,ADI-BRC,2026-09-19,2026-09-19 23:00,2026-09-19 03:00,Signal Maintenance Block,SMT,Signal Testing Gang,P2,64,64,0,False,True,JOINT_POSSESSION,BR006355_TASK34925 (ENGINEERING),64,High,No,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-19.",Bundled with BR006355_TASK34925 (ENGINEERING); saves 64 min line closure.
BR006355_TASK34925,AST_ADI-_4925,BLK_ADI-BRC_0919_631,ADI-BRC,ADI-BRC,ADI-BRC,2026-09-19,2026-09-19 23:00,2026-09-19 03:00,Non-Interlocking Block,ENGINEERING,Mechanized Tamping Crew,P1,136,136,0,True,True,JOINT_POSSESSION,BR006313_TASK61089 (SMT),64,High,No,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-19.",Bundled with BR006313_TASK61089 (SMT); saves 64 min line closure.
BR006314_TASK55864,AST_MAS-_5864,BLK_MAS-JTJ_0908_372,MAS-JTJ,MAS-JTJ,MAS-JTJ,2026-09-08,2026-09-08 23:00,2026-09-08 03:00,Bridge Inspection Block,ENGINEERING,Mechanized Tamping Crew,P2,64,64,0,False,False,INDEPENDENT,None (Single Task),0,Medium,Yes,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-08.",Independent corridor block.
BR006316_TASK42100,AST_SBC-_2100,BLK_SBC-MAS_0908_868,SBC-MAS,SBC-MAS,SBC-MAS,2026-09-08,2026-09-08 23:00,2026-09-08 03:00,Interlocking Testing Block,SMT,Signal Testing Gang,P1,67,67,0,True,False,INDEPENDENT,None (Single Task),0,Medium,Yes,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-08.",Independent corridor block.
BR006318_TASK50262,AST_PUNE_0262,BLK_PUNE-CSMT_1008_526,PUNE-CSMT,PUNE-CSMT,PUNE-CSMT,2026-10-08,2026-10-08 23:00,2026-10-08 03:00,Bridge Inspection Block,ENGINEERING,Mechanized Tamping Crew,P2,68,68,0,False,True,JOINT_POSSESSION,BR006418_TASK84347 (TRD),68,Medium,Yes,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-08.",Bundled with BR006418_TASK84347 (TRD); saves 68 min line closure.
BR006418_TASK84347,AST_PUNE_4347,BLK_PUNE-CSMT_1008_526,PUNE-CSMT,PUNE-CSMT,PUNE-CSMT,2026-10-08,2026-10-08 23:00,2026-10-08 03:00,OHE Maintenance Block,TRD,OHE Wiring Depot,P2,109,109,0,False,True,JOINT_POSSESSION,BR006318_TASK50262 (ENGINEERING),68,Medium,Yes,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-08.",Bundled with BR006318_TASK50262 (ENGINEERING); saves 68 min line closure.
BR006325_TASK41174,AST_ST-B_1174,BLK_ST-BCT_1003_707,ST-BCT,ST-BCT,ST-BCT,2026-10-03,2026-10-03 23:00,2026-10-03 03:00,Non-Interlocking Block,ENGINEERING,Mechanized Tamping Crew,P1,123,123,0,True,True,JOINT_POSSESSION,BR006363_TASK31670 (SMT),111,High,No,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-03.",Bundled with BR006363_TASK31670 (SMT); saves 111 min line closure.
BR006363_TASK31670,AST_ST-B_1670,BLK_ST-BCT_1003_707,ST-BCT,ST-BCT,ST-BCT,2026-10-03,2026-10-03 23:00,2026-10-03 03:00,Signal Maintenance Block,SMT,Signal Testing Gang,P2,111,111,0,False,True,JOINT_POSSESSION,BR006325_TASK41174 (ENGINEERING),111,High,No,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-03.",Bundled with BR006325_TASK41174 (ENGINEERING); saves 111 min line closure.
BR006326_TASK61891,AST_CNB-_1891,BLK_CNB-ALD_0913_160,CNB-ALD,CNB-ALD,CNB-ALD,2026-09-13,2026-09-13 23:00,2026-09-13 03:00,Power Block,TRD,OHE Wiring Depot,P1,213,213,0,True,False,INDEPENDENT,None (Single Task),0,High,Yes,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-13.",Independent corridor block.
BR006329_TASK21469,AST_CNB-_1469,BLK_CNB-ALD_1003_180,CNB-ALD,CNB-ALD,CNB-ALD,2026-10-03,2026-10-03 23:00,2026-10-03 03:00,Bridge Inspection Block,ENGINEERING,Mechanized Tamping Crew,P2,101,101,0,False,True,JOINT_POSSESSION,BR006366_TASK10915 (TRD),43,High,No,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-03.",Bundled with BR006366_TASK10915 (TRD); saves 43 min line closure.
BR006366_TASK10915,AST_CNB-_0915,BLK_CNB-ALD_1003_180,CNB-ALD,CNB-ALD,CNB-ALD,2026-10-03,2026-10-03 23:00,2026-10-03 03:00,Traction Feed Block,TRD,OHE Wiring Depot,P2,43,43,0,False,True,JOINT_POSSESSION,BR006329_TASK21469 (ENGINEERING),43,High,No,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-03.",Bundled with BR006329_TASK21469 (ENGINEERING); saves 43 min line closure.
BR006334_TASK82254,AST_HWH-_2254,BLK_HWH-KGP_0913_253,HWH-KGP,HWH-KGP,HWH-KGP,2026-09-13,2026-09-13 23:00,2026-09-13 03:00,OHE Maintenance Block,TRD,OHE Wiring Depot,P2,240,240,0,False,False,INDEPENDENT,None (Single Task),0,High,No,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-13.",Independent corridor block.
BR006336_TASK75305,AST_ALD-_5305,BLK_ALD-MGS_0920_198,ALD-MGS,ALD-MGS,ALD-MGS,2026-09-20,2026-09-20 23:00,2026-09-20 03:00,Signal Maintenance Block,SMT,Signal Testing Gang,P2,236,236,0,False,False,INDEPENDENT,None (Single Task),0,High,No,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-20.",Independent corridor block.
BR006338_TASK27678,AST_CSMT_7678,BLK_CSMT-BSR_0919_538,CSMT-BSR,CSMT-BSR,CSMT-BSR,2026-09-19,2026-09-19 23:00,2026-09-19 03:00,Non-Interlocking Block,ENGINEERING,Mechanized Tamping Crew,P1,240,240,0,True,False,INDEPENDENT,None (Single Task),0,High,Yes,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-19.",Independent corridor block.
BR006339_TASK12953,AST_BRC-_2953,BLK_BRC-ST_0908_651,BRC-ST,BRC-ST,BRC-ST,2026-09-08,2026-09-08 23:00,2026-09-08 02:00,Cable Block,SMT,Signal Testing Gang,P2,145,145,0,False,False,INDEPENDENT,None (Single Task),0,High,Yes,No restriction,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-02:00 on 2026-09-08.",Independent corridor block.
BR006346_TASK90664,AST_HWH-_0664,BLK_HWH-KGP_1003_273,HWH-KGP,HWH-KGP,HWH-KGP,2026-10-03,2026-10-03 23:00,2026-10-03 03:00,Bridge Inspection Block,ENGINEERING,Mechanized Tamping Crew,P2,84,84,0,False,False,INDEPENDENT,BR006370_TASK54476 (ENGINEERING),0,High,No,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-03.",Independent corridor block.
BR006370_TASK54476,AST_HWH-_4476,BLK_HWH-KGP_1003_273,HWH-KGP,HWH-KGP,HWH-KGP,2026-10-03,2026-10-03 23:00,2026-10-03 03:00,Non-Interlocking Block,ENGINEERING,Mechanized Tamping Crew,P1,115,115,0,True,False,INDEPENDENT,BR006346_TASK90664 (ENGINEERING),0,High,No,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-03.",Independent corridor block.
BR006349_TASK93653,AST_ST-B_3653,BLK_ST-BCT_0913_687,ST-BCT,ST-BCT,ST-BCT,2026-09-13,2026-09-13 23:00,2026-09-13 03:00,Cable Block,SMT,Signal Testing Gang,P2,240,240,0,False,False,INDEPENDENT,None (Single Task),0,High,No,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-13.",Independent corridor block.
BR006353_TASK70864,AST_JTJ-_0864,BLK_JTJ-SBC_0908_403,JTJ-SBC,JTJ-SBC,JTJ-SBC,2026-09-08,2026-09-08 23:00,2026-09-08 03:00,Interlocking Testing Block,SMT,Signal Testing Gang,P1,240,240,0,True,False,INDEPENDENT,None (Single Task),0,Medium,Yes,No restriction,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-08.",Independent corridor block.
BR006360_TASK35883,AST_NGP-_5883,BLK_NGP-BSP_1008_991,NGP-BSP,NGP-BSP,NGP-BSP,2026-10-08,2026-10-08 23:00,2026-10-08 03:00,Power Block,TRD,OHE Wiring Depot,P1,82,82,0,True,False,INDEPENDENT,None (Single Task),0,Medium,No,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-08.",Independent corridor block.
BR006362_TASK24313,AST_GZB-_4313,BLK_GZB-CNB_0927_143,GZB-CNB,GZB-CNB,GZB-CNB,2026-09-27,2026-09-27 23:00,2026-09-27 03:00,OHE Maintenance Block,TRD,OHE Wiring Depot,P2,74,74,0,False,True,JOINT_POSSESSION,BR006409_TASK53217 (ENGINEERING),74,High,Yes,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-27.",Bundled with BR006409_TASK53217 (ENGINEERING); saves 74 min line closure.
BR006409_TASK53217,AST_GZB-_3217,BLK_GZB-CNB_0927_143,GZB-CNB,GZB-CNB,GZB-CNB,2026-09-27,2026-09-27 23:00,2026-09-27 03:00,Bridge Inspection Block,ENGINEERING,Mechanized Tamping Crew,P2,108,108,0,False,True,JOINT_POSSESSION,BR006362_TASK24313 (TRD),74,High,Yes,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-27.",Bundled with BR006362_TASK24313 (TRD); saves 74 min line closure.
BR006364_TASK81494,AST_ALD-_1494,BLK_ALD-MGS_0913_191,ALD-MGS,ALD-MGS,ALD-MGS,2026-09-13,2026-09-13 23:00,2026-09-13 03:00,Power Block,TRD,OHE Wiring Depot,P1,217,217,0,True,False,INDEPENDENT,None (Single Task),0,High,Yes,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-13.",Independent corridor block.
BR006365_TASK52625,AST_MAS-_2625,BLK_MAS-JTJ_0930_394,MAS-JTJ,MAS-JTJ,MAS-JTJ,2026-09-30,2026-09-30 23:00,2026-09-30 03:00,OHE Maintenance Block,TRD,OHE Wiring Depot,P2,237,237,0,False,False,INDEPENDENT,None (Single Task),0,Medium,No,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-30.",Independent corridor block.
BR006374_TASK47847,AST_ALD-_7847,BLK_ALD-MGS_0919_197,ALD-MGS,ALD-MGS,ALD-MGS,2026-09-19,2026-09-19 23:00,2026-09-19 03:00,OHE Maintenance Block,TRD,OHE Wiring Depot,P2,216,216,0,False,False,INDEPENDENT,None (Single Task),0,High,No,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-19.",Independent corridor block.
BR006375_TASK49436,AST_PUNE_9436,BLK_PUNE-CSMT_0919_507,PUNE-CSMT,PUNE-CSMT,PUNE-CSMT,2026-09-19,2026-09-19 23:00,2026-09-19 04:00,Non-Interlocking Block,ENGINEERING,Mechanized Tamping Crew,P1,227,227,0,True,False,INDEPENDENT,BR006398_TASK87981 (ENGINEERING),0,Medium,Yes,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-09-19.",Independent corridor block.
BR006398_TASK87981,AST_PUNE_7981,BLK_PUNE-CSMT_0919_507,PUNE-CSMT,PUNE-CSMT,PUNE-CSMT,2026-09-19,2026-09-19 23:00,2026-09-19 04:00,Traffic Block,ENGINEERING,Mechanized Tamping Crew,P2,73,73,0,False,False,INDEPENDENT,BR006375_TASK49436 (ENGINEERING),0,Medium,Yes,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-09-19.",Independent corridor block.
BR006383_TASK76501,AST_NDLS_6501,BLK_NDLS-GZB_0912_4,NDLS-GZB,NDLS-GZB,NDLS-GZB,2026-09-12,2026-09-12 23:00,2026-09-12 03:00,OHE Maintenance Block,TRD,OHE Wiring Depot,P2,236,236,0,False,False,INDEPENDENT,None (Single Task),0,High,No,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-12.",Independent corridor block.
BR006387_TASK88315,AST_NJP-_8315,BLK_NJP-GHY_0929_858,NJP-GHY,NJP-GHY,NJP-GHY,2026-09-29,2026-09-29 23:00,2026-09-29 04:00,Power Block,TRD,OHE Wiring Depot,P1,240,240,0,True,False,INDEPENDENT,None (Single Task),0,Low,No,No restriction,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-09-29.",Independent corridor block.
BR006392_TASK63034,AST_NDLS_3034,BLK_NDLS-JHS_0920_105,NDLS-JHS,NDLS-JHS,NDLS-JHS,2026-09-20,2026-09-20 23:00,2026-09-20 04:00,Bridge Inspection Block,ENGINEERING,Mechanized Tamping Crew,P2,240,240,0,False,False,INDEPENDENT,BR006399_TASK78208 (ENGINEERING),0,Medium,No,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-09-20.",Independent corridor block.
BR006399_TASK78208,AST_NDLS_8208,BLK_NDLS-JHS_0920_105,NDLS-JHS,NDLS-JHS,NDLS-JHS,2026-09-20,2026-09-20 23:00,2026-09-20 04:00,Non-Interlocking Block,ENGINEERING,Mechanized Tamping Crew,P1,44,44,0,True,False,INDEPENDENT,BR006392_TASK63034 (ENGINEERING),0,Medium,No,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-09-20.",Independent corridor block.
BR006393_TASK83884,AST_ALD-_3884,BLK_ALD-MGS_0912_190,ALD-MGS,ALD-MGS,ALD-MGS,2026-09-12,2026-09-12 23:00,2026-09-12 03:00,Signal Maintenance Block,SMT,Signal Testing Gang,P2,240,240,0,False,False,INDEPENDENT,None (Single Task),0,High,No,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-12.",Independent corridor block.
BR006394_TASK29323,AST_DLI-_9323,BLK_DLI-JU_0908_713,DLI-JU,DLI-JU,DLI-JU,2026-09-08,2026-09-08 23:00,2026-09-08 04:00,Non-Interlocking Block,ENGINEERING,Mechanized Tamping Crew,P1,234,234,0,True,False,INDEPENDENT,None (Single Task),0,Low,No,No restriction,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-09-08.",Independent corridor block.
BR006402_TASK82603,AST_BZA-_2603,BLK_BZA-MAS_0919_352,BZA-MAS,BZA-MAS,BZA-MAS,2026-09-19,2026-09-19 23:00,2026-09-19 03:00,Power Block,TRD,OHE Wiring Depot,P1,240,240,0,True,False,INDEPENDENT,None (Single Task),0,High,Yes,No restriction,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-19.",Independent corridor block.
BR006405_TASK54324,AST_GZB-_4324,BLK_GZB-CNB_0920_136,GZB-CNB,GZB-CNB,GZB-CNB,2026-09-20,2026-09-20 23:00,2026-09-20 03:00,Cable Block,SMT,Signal Testing Gang,P2,240,240,0,False,False,INDEPENDENT,None (Single Task),0,High,Yes,Block suspended - VIP movement,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-20.",Independent corridor block.
BR006406_TASK30799,AST_NJP-_0799,BLK_NJP-GHY_1008_867,NJP-GHY,NJP-GHY,NJP-GHY,2026-10-08,2026-10-08 23:00,2026-10-08 04:00,Power Block,TRD,OHE Wiring Depot,P1,202,202,0,True,False,INDEPENDENT,None (Single Task),0,Low,No,Single line working only,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P1 (85 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-10-08.",Independent corridor block.
BR006407_TASK77142,AST_CNB-_7142,BLK_CNB-ALD_0927_174,CNB-ALD,CNB-ALD,CNB-ALD,2026-09-27,2026-09-27 23:00,2026-09-27 03:00,Bridge Inspection Block,ENGINEERING,Mechanized Tamping Crew,P2,240,240,0,False,False,INDEPENDENT,None (Single Task),0,High,Yes,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-27.",Independent corridor block.
BR006408_TASK17923,AST_UBL-_7923,BLK_UBL-PUNE_0920_477,UBL-PUNE,UBL-PUNE,UBL-PUNE,2026-09-20,2026-09-20 23:00,2026-09-20 04:00,OHE Maintenance Block,TRD,OHE Wiring Depot,P2,240,240,0,False,False,INDEPENDENT,None (Single Task),0,Medium,No,No restriction,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-04:00 on 2026-09-20.",Independent corridor block.
BR006410_TASK66197,AST_BZA-_6197,BLK_BZA-MAS_0926_359,BZA-MAS,BZA-MAS,BZA-MAS,2026-09-26,2026-09-26 23:00,2026-09-26 03:00,Signal Maintenance Block,SMT,Signal Testing Gang,P2,215,215,0,False,False,INDEPENDENT,None (Single Task),0,High,No,Max 1 block per night,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-26.",Independent corridor block.
BR006411_TASK60203,AST_NDLS_0203,BLK_NDLS-GZB_0926_18,NDLS-GZB,NDLS-GZB,NDLS-GZB,2026-09-26,2026-09-26 23:00,2026-09-26 03:00,Bridge Inspection Block,ENGINEERING,Mechanized Tamping Crew,P2,199,199,0,False,False,INDEPENDENT,None (Single Task),0,High,No,Reduced window due to festival traffic,OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-09-26.",Independent corridor block.
BR006414_TASK24015,AST_BZA-_4015,BLK_BZA-MAS_1003_366,BZA-MAS,BZA-MAS,BZA-MAS,2026-10-03,2026-10-03 23:00,2026-10-03 03:00,Signal Maintenance Block,SMT,Signal Testing Gang,P2,240,240,0,False,False,INDEPENDENT,None (Single Task),0,High,Yes,"No block during peak hours 06:00-10:00,17:00-21:00",OPTIMAL,PENDING_APPROVAL,Chief Controller,Google OR-Tools CP-SAT,"Priority P2 (70 pts), overdue 0d. Allocated to window 23:00-03:00 on 2026-10-03.",Independent corridor block.
